Identificador,Nombre,Categoría,Normativa
5701,Abies pinsapo,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
8787,Acer monspessulanum,-,-
8792,Acer opalus subsp. granatense,-,-
29628,Achnatherum calamagrostis,-,-
12956,Aconitum burnatii,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
12959,Aconitum vulparia subsp. neapolitanum,-,-
106340,Adenocarpus argyrophyllus,-,-
13063,Adenocarpus gibbsianus,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
5902,Adonis vernalis,-,-
29706,Agropyron cristatum subsp. pectinatum,-,-
12061,Agrostis canina subsp. granatensis,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
12079,Agrostis schleicheri,-,-
29634,Alchemilla fontqueri,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
106341,Alchemilla straminea,-,-
12535,Allium moly,-,-
12547,Allium pruinatum,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
12551,Allium rouyi,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
105823,Allium schoenoprasum,-,-
11445,Althenia orientalis,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
104708,Alyssum gadorense,-,-
7413,Alyssum nevadense,-,-
77080,Amelanchier ovalis,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
29642,Ammochloa palaestina,-,-
10625,Anacyclus alboranensis,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
78040,Anagallis crassifolia,-,-
9433,Anchusa calcarea,-,-
9439,Anchusa puechii,-,-
12961,Androcymbium europaeum,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
104828,Androsace vitaliana subsp. nevadensis,-,-
10843,Andryala agardhii,-,-
104486,Antennaria dioica,-,-
10605,Anthemis bourgaei,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
7934,Anthyllis ramburii,-,-
7935,Anthyllis rupestris,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
104669,Anthyllis tejedensis subsp. plumosa,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
9913,Antirrhinum charidemi,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
9918,Antirrhinum graniticum subsp. onubensis,-,-
9033,Apium inundatum,-,-
9035,Apium repens (=Helosciadium repens),LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
12906,Aquilegia pyrenaica subsp. cazorlensis,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
12910,Aquilegia vulgaris subsp. hispanica,-,-
12911,Aquilegia vulgaris subsp. nevadensis,-,-
7371,Arabis alpina,-,-
104829,Arabis margaritae,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
8616,Arceuthobium oxycedri,-,-
29663,Arctostaphylos uva-ursi,-,-
6419,Arenaria alfacarensis,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
6420,Arenaria algarbiensis,-,-
6421,Arenaria arcuatociliata,-,-
6430,Arenaria capillipes,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
6434,Arenaria delaguardiae,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
6449,Arenaria nevadensis,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
6457,Arenaria racemosa,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
6464,Arenaria tetraquetra subsp. murcica,-,-
6466,Arenaria tomentosa,-,-
96450,Argantoniella salzmannii,-,-
11487,Arisarum proboscideum,-,-
6828,Armeria bourgaei subsp. bourgaei,-,-
6829,Armeria bourgaei subsp. lanceobracteata,-,-
6830,Armeria capitella,-,-
6831,Armeria colorata,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
108136,Armeria filicaulis subsp. alfacarensis,-,-
104830,Armeria filicaulis subsp. nevadensis,-,-
104651,Armeria filicaulis subsp. trevenqueana,-,-
6835,Armeria gaditana,-,-
13096,Armeria genesiana subsp. genesiana,-,-
6837,Armeria hirta,-,-
6840,Armeria hispalensis,-,-
6843,Armeria linkiana,-,-
6845,Armeria macrophylla,-,-
6846,Armeria malacitana,-,-
6850,Armeria pauana,-,-
6852,Armeria pungens,-,-
6856,Armeria splendens,-,-
105874,Armeria trianoi,-,-
6860,Armeria velutina,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
113366,Armeria villosa subsp. serpentinicola,-,-
6866,Armeria villosa subsp. villosa,-,-
10703,Artemisia alba subsp. nevadensis,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
10707,Artemisia caerulescens subsp. caerulescens,-,-
104831,Artemisia chamaemelifolia,-,-
10711,Artemisia crithmifolia,-,-
10715,Artemisia granatensis,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
10721,Artemisia umbelliformis,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
103320,Asphodelus roseus,-,-
5617,Asplenium billotii,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
5626,Asplenium marinum,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
5631,Asplenium petrarchae subsp. bivalens,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
5636,Asplenium seelosii subsp. glabrum,-,-
119834,Aster tripolium subsp. pannonicus,-,-
111792,Astragalus castroviejoi,-,-
105797,Astragalus cavanillesii,-,-
8363,Astragalus edulis,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
113248,Astragalus guttatus,-,-
8381,Astragalus longidentatus,-,-
106344,Astragalus nevadensis subsp. nevadensis,-,-
105801,Astragalus oxyglottis,-,-
13129,Astragalus peregrinus subsp. warionis,-,-
8402,Astragalus tremolsianus,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
8404,Astragalus vesicarius,-,-
103327,Athamanta hispanica,-,-
103328,Athamanta vayredana,-,-
6203,Atriplex tornabenei,-,-
9273,Atropa baetica,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
106345,Atropa bella-donna,-,-
106605,Avellara fistulosa,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11924,Avena murphyi,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11971,Avenula levis,-,-
106581,Avenula marginata subsp. gaditana,-,-
107008,Bellis cordifolia,-,-
12928,Betula pendula subsp. fontqueri,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11499,Biarum dispar,-,-
11497,Biarum galiani,-,-
2688,Blechnum spicant,-,-
103343,Boreava aptera,-,-
103346,Botrychium lunaria,-,-
7644,Brassica repanda subsp. almeriensis,-,-
12176,Bromus macrantherus,-,-
106613,Bulbostylis cioniana,-,-
7327,Bunias erucago,-,-
9004,Bupleurum acutifolium,-,-
9007,Bupleurum bourgaei,-,-
12934,Buxus balearica,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
12933,Buxus sempervirens,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
10772,Calendula suffruticosa subsp. tomentosa,-,-
104773,Calicotome intermedia,-,-
9782,Callitriche cribosa,-,-
9785,Callitriche obtusangula,-,-
9788,Callitriche regis-jubae,-,-
9338,Calystegia soldanella,-,-
13106,Campanula alata (=Campanula primulifolia),Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
10192,Campanula specularioides,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
104410,Camphorosma monspeliaca,-,-
104415,Caralluma europaea,-,-
11275,Carduncellus cuatrecasasii,-,-
11010,Carduus carlinoides subsp. hispanicus,-,-
11017,Carduus lusitanicus subsp. santacreui,-,-
11020,Carduus meonanthus subsp. valentinus,-,-
11021,Carduus myriacanthus,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11027,Carduus rivasgodayanus,-,-
11635,Carex acuta,-,-
11640,Carex camposii,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
106346,Carex capillaris,-,-
13109,Carex demissa,-,-
11656,Carex extensa,-,-
11661,Carex furva,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
13110,Carex helodes,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11666,Carex hirta,-,-
11672,Carex laevigata,-,-
11680,Carex nevadensis,-,-
106347,Carex oedipostyla,-,-
11685,Carex panicea,-,-
11693,Carex pseudocyperus,-,-
106348,Carex punctata,-,-
11694,Carex remota,-,-
107841,Carex trinervis,-,-
11284,Carlina baetica,-,-
106350,Caropsis verticillatoinundata (= Thorella verticillatoinundata),Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
105798,Carum foetidum,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11843,Castellia tuberculosa,-,-
105877,Castrilanthemum debeauxii,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
119654,Caulerpa cylindracea,-,-
6086,Celtis australis,-,-
11114,Centaurea alba subsp. macrocephala,-,-
11116,Centaurea alba subsp. tartesiana,-,-
11117,Centaurea alpina,-,-
113820,Centaurea antennata subsp. meridionalis,-,-
11121,Centaurea aspera subsp. scorpiurifolia,-,-
11130,Centaurea boissieri subsp. funkii,-,-
11137,Centaurea bombycina subsp. bombycina,-,-
104832,Centaurea bombycina subsp. xeranthemoides,-,-
11142,Centaurea carratracensis,-,-
11144,Centaurea citricolor,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11145,Centaurea clementei,-,-
11148,Centaurea cordubensis,-,-
105796,Centaurea dracunculifolia,-,-
11156,Centaurea exarata,-,-
11160,Centaurea gadorensis,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
104926,Centaurea haenseleri subsp. epapposa,-,-
106614,Centaurea haenseleri subsp. haenseleri,-,-
119835,Centaurea jacea subsp angustifolia,-,-
106583,Centaurea kunkelii,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11172,Centaurea lainzii,-,-
11176,Centaurea mariana,-,-
11177,Centaurea maroccana,-,-
113371,Centaurea molesworthiae,-,-
11180,Centaurea monticola,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
104833,Centaurea nevadensis,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11196,Centaurea prolongoi,-,-
11200,Centaurea pulvinata,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11203,Centaurea sagredoi,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
105804,Centaurea saxifraga,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
113186,Centaurium quadrifolium subsp. quadrifolium,-,-
10372,Centranthus lecoqii,-,-
10376,Centranthus nevadensis,-,-
10402,Cephalaria baetica,-,-
6007,Ceratocapnos heterocarpa,-,-
5816,Ceratophyllum demersum,-,-
107024,Chaenorhinum grandiflorum subsp. grandiflorum,-,-
104453,Chamaespartium undulatum,-,-
13038,Chamaesyce peplis,-,-
104463,Cheirolophus intybaceus,-,-
105785,Cheirolophus sempervirens,-,-
106351,Cheirolophus uliginosus,-,-
5609,Christella dentata  (=Cyclosorus dentatus),En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
113375,Cicerbita muralis subsp. gaditana,-,-
11051,Cirsium rosulatum,-,-
11052,Cirsium scabrum,-,-
10156,Cistanche phelypaea,-,-
106584,Cistus ladanifer subsp. mauritanus,-,-
7427,Clypeola eriocarpa,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
12942,Cneorum triccocon,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
7452,Cochlearia glastifolia,-,-
7453,Cochlearia megalosperma,-,-
76780,Coincya longirostra,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
76800,Coincya monensis subsp. nevadensis,-,-
29185,Comastoma tenellum,-,-
107256,Commicarpus africanus,-,-
105072,Convolvulus boissieri,-,-
9333,Convolvulus valentinus,-,-
7751,Corema album,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
78130,Coris hispanica,-,-
106353,Cornus sanguinea subsp. sanguinea,-,-
113187,Coronilla talaverae,-,-
7587,Coronopus navasii (=Lepidium navasii),En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
6148,Corylus avellana,-,-
5572,Cosentinia vellea subsp. bivalens,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
77110,Cotoneaster granatensis,-,-
77180,Crataegus laciniata,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
10820,Crepis erythia,-,-
10824,Crepis granatensis,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
10836,Crepis tingitana,-,-
106355,Ctenopsis gypsophila,-,-
5598,Culcita macrocarpa,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11457,Cymodocea nodosa,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
11077,Cynara algarbiensis,-,-
11078,Cynara baetica,-,-
106585,Cynara baetica subsp. baetica,-,-
11085,Cynara tournefortii,-,-
8618,Cynomorium coccineum subsp. coccineum,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
104774,Cytisus arboreus subsp. catalaunicus,-,-
8296,Cytisus fontanesii subsp. plumosus,-,-
8297,Cytisus galianoi,-,-
13023,Cytisus grandiflorus subsp. cabezudoi,-,-
8302,Cytisus malacitanus,LAESRPE,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
12769,Dactylorhiza markusii,-,-
12773,Dactylorhiza sulphurea,-,-
8546,Daphne oleoides,-,-
13021,Daucus arcanus,-,-
5686,Davallia canariensis,-,-
10681,Daveaua anthemoides,-,-
5950,Delphinium emarginatum subsp. nevadense,-,-
5945,Delphinium fissum subsp. sordidum,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
6687,Dianthus charidemi,-,-
6693,Dianthus inoxianus (=Dianthus hinoxianus),Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
6709,Dianthus subbaeticus,-,-
10061,Digitalis mariana,-,-
10060,Digitalis mariana subsp. heywoodii,-,-
10055,Digitalis obscura subsp. laciniata,-,-
10059,Digitalis purpurea subsp. bocquetii,-,-
10066,Digitalis thapsi,-,-
5668,Diplazium caudatum,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
7613,Diplotaxis siettiana,En peligro de extinción,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
105807,Dorycnium gracile,-,-
7437,Draba dubia subsp. laevipes,-,-
7443,Draba lutescens,-,-
7016,Drosophyllum lusitanicum,Vulnerable,Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas
5673,Dryopteris affinis subsp. affinis,-,-
5671,Dryopteris filix-mas,-,-
5677,Dryopteris submontana,-,-
