Identificador,"Nombre","Categoría","Normativa"
5523,"Equisetum palustre","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7754,"Erica andevalensis","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7757,"Erica ciliaris","-","-"
7758,"Erica erigena","-","-"
7761,"Erica lusitanica","-","-"
7762,"Erica multiflora","-","-"
7765,"Erica terminalis","-","-"
12968,"Erigeron frigidus","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8855,"Erodium astragaloides","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8857,"Erodium boissieri","-","-"
8860,"Erodium cazorlanum","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8874,"Erodium daucoides","-","-"
8875,"Erodium guttatum","-","-"
8882,"Erodium mouretii","-","-"
8891,"Erodium recoderi","-","-"
8893,"Erodium rupicola","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104512,"Erodium saxatile","-","-"
8895,"Erodium tordylioides","-","-"
8915,"Eryngium corniculatum","-","-"
8918,"Eryngium galioides","-","-"
8919,"Eryngium glaciale","-","-"
8920,"Eryngium grosii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106356,"Eryngium huteri","-","-"
7304,"Erysimum cazorlense","-","-"
7307,"Erysimum fitzii","-","-"
7318,"Erysimum myriophyllum","-","-"
7322,"Erysimum popovii","-","-"
7324,"Erysimum rondae","-","-"
106054,"Euchloe bazae","En peligro de extinción","Decreto 23/2012 -Real Decreto 139/2011. LESRPE y Catálogo Español de Especies Amenazadas (Orden TEC/596/2019)-"
108381,"Eunicella filiformis","-","-"
108167,"Eunicella gazella","-","-"
108168,"Eunicella labiata","-","-"
108169,"Eunicella verrucosa","-","-"
12917,"Euonymus latifolius","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8634,"Euphorbia baetica","-","-"
8635,"Euphorbia briquetii","-","-"
113381,"Euphorbia flavicoma subsp. bermejense","-","-"
8659,"Euphorbia gaditana","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8673,"Euphorbia nevadensis  (=Euphorbia nevadensis subsp. nevadensis)","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8698,"Euphorbia transtagana","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104449,"Euphrasia willkommii","-","-"
12921,"Euzomodendron bourgaeanum","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2486,"Falco naumanni","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2488,"Falco peregrinus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106357,"Ferula loscosii","-","-"
11743,"Festuca ampla subsp. simplex","-","-"
106587,"Festuca baetica subsp. baetica","-","-"
11756,"Festuca clementei","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11763,"Festuca elegans","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11764,"Festuca frigida","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11776,"Festuca indigesta subsp. indigesta","-","-"
104836,"Festuca longiauriculata","-","-"
11778,"Festuca nevadensis","-","-"
11791,"Festuca reverchonii","-","-"
107266,"Filago desertorum","-","-"
104766,"Forsskaolea tenacissima","-","-"
105068,"Frangula alnus subsp. alnus","-","-"
8743,"Frangula alnus subsp. baetica","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11601,"Fuirena pubescens","-","-"
2510,"Fulica atra","-","-"
2511,"Fulica cristata","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7156,"Fumana baetica","-","-"
105875,"Fumana fontanesii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
13293,"Fumana juniperina","-","-"
13294,"Fumana lacidulemiensis","-","-"
6037,"Fumaria mumbyi","-","-"
113385,"Galatella malacitana","-","-"
13059,"Galega cirujanoi","-","-"
10258,"Galium baeticum","-","-"
10259,"Galium boissieranum","-","-"
10262,"Galium concatenatum","-","-"
10266,"Galium ephedroides","-","-"
10267,"Galium erythrorrhizon","-","-"
10276,"Galium glaucum subsp. murcicum","-","-"
106591,"Galium moralesianum","-","-"
10277,"Galium nevadense","-","-"
10285,"Galium pruinosum","-","-"
10286,"Galium pulvinatum","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10290,"Galium rosellum","-","-"
10302,"Galium tunetanum","Extinta","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10304,"Galium valentinum","-","-"
10309,"Galium viridiflorum","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10301,"Galium viscosum","-","-"
2567,"Gallinago gallinago","-","-"
2508,"Gallinula chloropus","-","-"
12016,"Gaudinia hispanica","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2402,"Gavia arctica","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15064,"Gavia immer","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2401,"Gavia stellata","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2583,"Gelochelidon nilotica","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
13033,"Genista ancistrocarpa","-","-"
8213,"Genista falcata","-","-"
8215,"Genista haenseleri","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8226,"Genista longipes subsp. viciosoi","-","-"
8236,"Genista pumila subsp. pumila","-","-"
13070,"Genista tournefortii subsp. tournefortii","-","-"
13068,"Genista tridens subsp. juniperina","-","-"
12754,"Gennaria diphylla","-","-"
9234,"Gentiana alpina","-","-"
9235,"Gentiana boryi","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106592,"Gentiana lutea subsp. lutea","-","-"
9239,"Gentiana pneumonanthe","-","-"
104837,"Gentiana pneumonanthe subsp. depressa","-","-"
9240,"Gentiana sierrae","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8831,"Geranium cataractarum","-","-"
8833,"Geranium cazorlense","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
108173,"Gerardia savaglia","-","-"
2448,"Geronticus eremita","Extinta","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9376,"Glandora nitida (=Lithodora nitida","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2531,"Glareola pratincola","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12153,"Glyceria fluitans","-","-"
108328,"Gnathophyllum elegans","-","-"
13435,"Gomphus","-","-"
13436,"Gomphus graslinii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
119800,"Gomphus pulchellus","-","-"
106071,"Gomphus simillimus","-","-"
10025,"Gratiola linifolia","-","-"
10024,"Gratiola officinalis","-","-"
106359,"Groenlandia densa","-","-"
2517,"Grus grus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104734,"Guiraoa arvensis","-","-"
104839,"Gymnadenia conopsea","-","-"
105783,"Gymnocarpium robertianum","-","-"
2457,"Gyps fulvus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12947,"Gypsophila montserratii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12953,"Gypsophila tomentosa","-","-"
9467,"Gyrocaryum oppositifolium","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
108179,"Hacelia attenuata","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2523,"Haematopus ostralegus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7054,"Halimium atriplicifolium subsp. atriplicifolium","-","-"
13297,"Halimium calycinum","-","-"
7061,"Halimium umbellatum subsp. viscosum","-","-"
106361,"Halocnemum strobilaceum (=Halocnemum cruciatum)","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
108183,"Halocynthia papillosa","-","-"
6234,"Halopeplis amplexicaulis","-","-"
105805,"Haplophyllum bastetanum","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8804,"Haplophyllum linifolium","-","-"
107571,"Haplophyllum rosmarinifolium","-","-"
10926,"Hedypnois arenaria","-","-"
106363,"Hedysarum boveanum subsp. costaetalentii","-","-"
7075,"Helianthemum alypoides","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7080,"Helianthemum appenninum subsp. estevei","-","-"
7091,"Helianthemum cinereum subsp. guadiccianum","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106364,"Helianthemum marifolium subsp. frigidulum","-","-"
113388,"Helianthemum motae","-","-"
7128,"Helianthemum pannosum","-","-"
7136,"Helianthemum raynaudii","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11958,"Helictotrichon filifolium subsp. arundanum","-","-"
11960,"Helictotrichon filifolium subsp. velutinum","-","-"
106366,"Hepatica nobilis","-","-"
6358,"Herniaria boissieri subsp. boissieri","-","-"
6361,"Herniaria fontanesii subsp. almeriana","-","-"
10699,"Heteranthemis viscidehirta","-","-"
15023,"Hieraaetus fasciatus","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15024,"Hieraaetus pennatus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10859,"Hieracium baeticum","-","-"
10875,"Hieracium texedense","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2527,"Himantopus himantopus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106367,"Hippocrepis castroviejoi","-","-"
104808,"Hippocrepis eriocarpa","-","-"
104840,"Hippocrepis nevadensis","-","-"
104841,"Hippocrepis prostrata","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7998,"Hippocrepis salzmannii","-","-"
8006,"Hippocrepis tavera-mendozae","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104710,"Hohenackeria exscapa","-","-"
12041,"Holcus caespitosus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12042,"Holcus grandiflorus","-","-"
108193,"Homarus gammarus","-","-"
7270,"Hormathophylla baetica","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7271,"Hormathophylla cadevalliana","-","-"
7274,"Hormathophylla lapeyrousiana","-","-"
7273,"Hormathophylla reverchonii","-","-"
2415,"Hydrobates pelagicus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11411,"Hydrocharis morsus-ranae","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2573,"Hydrocoloeus minutus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15111,"Hydroprogne caspia","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10677,"Hymenostemma pseudoanthemis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6942,"Hypericum androsaemum","-","-"
6946,"Hypericum elongatum subsp. callithyrsum","-","-"
105814,"Hypericum robertii  (=Hypericum hispanicum)","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10905,"Hypochaeris rutea (=Achyrophorus rutea)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10906,"Hypochaeris salzmanniana","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7494,"Iberis carnosa subsp. embergeri","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7496,"Iberis ciliata subsp. welwitschii","-","-"
7503,"Iberis fontqueri","-","-"
7506,"Iberis grosii","-","-"
7511,"Iberis nazarita","-","-"
8626,"Ilex aquifolium","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12673,"Iris serotina","-","-"
114062,"Isara cornea","-","-"
5510,"Isoetes durieui","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
119833,"Isoetes lacustris","-","-"
5513,"Isoetes setaceum (=Isoetes setacea)","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5519,"Isoetes velatum subsp. velatum","-","-"
11572,"Isolepis fluitans","-","-"
2428,"Ixobrychus minutus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10206,"Jasione amethystina subsp. amethystina","-","-"
106369,"Jasione corymbosa","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
113391,"Jasione crispa subsp. segurensis","-","-"
10223,"Jasione penicillata","-","-"
11529,"Juncus emmanuelis","-","-"
5743,"Juniperus communis subsp. alpina","-","-"
5744,"Juniperus communis subsp. hemisphaerica","-","-"
5739,"Juniperus navicularis","-","-"
5733,"Juniperus oxycedrus subsp. macrocarpa (=Juniperus macrocarpa)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5735,"Juniperus phoenicea","-","-"
5748,"Juniperus sabina","-","-"
5740,"Juniperus thurifera","-","-"
11306,"Jurinea fontqueri","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104451,"Kernera boissieri","-","-"
106593,"Klasea baetica","-","-"
109723,"Klasea flavescens subsp. mucronata","-","-"
11259,"Klasea monardii","-","-"
104843,"Knautia nevadensis","-","-"
12004,"Koeleria dasyphylla","-","-"
104864,"Koeleria dasyphylla subsp. nevadensis","-","-"
105846,"Koelpinia linearis","-","-"
106464,"Krascheninnikovia ceratoides","-","-"
10782,"Lactuca perennis subsp. granatensis","-","-"
9496,"Lamium flexuosum","-","-"
2570,"Larus","-","-"
2577,"Larus argentatus","-","-"
2576,"Larus audouinii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2575,"Larus canus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15066,"Larus delawarensis","-","-"
2579,"Larus fuscus","-","-"
16295,"Larus fuscus x L. michahellis","-","-"
15069,"Larus marinus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2571,"Larus melanocephalus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2578,"Larus michahellis","-","-"
15070,"Larus pipixcan","-","-"
106371,"Laserpitium latifolium subsp. nevadense","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9133,"Laserpitium longiradium","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7870,"Lathyrus nudicaulis (=Lathyrus palustris  subsp. nudicaulis)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5801,"Laurus nobilis","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9688,"Lavandula viridis","-","-"
6987,"Lavatera maroccana","-","-"
6989,"Lavatera mauritanica subsp. davaei","-","-"
6990,"Lavatera oblongifolia","-","-"
10882,"Leontodon boryi","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
105809,"Lepidophorum repandum","-","-"
108199,"Leptogorgia lusitanica","-","-"
106374,"Leucanthemopsis pallida subsp. spathulifolia","-","-"
104699,"Ligustrum vulgare","-","-"
15075,"Limnodromus scolopaceus","-","-"
6872,"Limonium algarvense","-","-"
106375,"Limonium alicunense","-","-"
6880,"Limonium diffusum","-","-"
6883,"Limonium emarginatum","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6884,"Limonium estevei","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6892,"Limonium majus","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6893,"Limonium malacitanum","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
105799,"Limonium minus","-","-"
6898,"Limonium ovalifolium","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
105800,"Limonium quesadense","-","-"
107163,"Limonium silvestrei","-","-"
6905,"Limonium subglabrum","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6907,"Limonium tabernense","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106376,"Limonium ugijarense","-","-"
2555,"Limosa lapponica","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2554,"Limosa limosa","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
113394,"Linaria","-","-"
106377,"Linaria accitensis","-","-"
9952,"Linaria amoi","-","-"
9958,"Linaria cavanillesii","-","-"
9959,"Linaria clementei","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106594,"Linaria gharbensis","-","-"
9965,"Linaria glacialis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9970,"Linaria huteri","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9972,"Linaria intricata","-","-"
13312,"Linaria munbyana","-","-"
9980,"Linaria nigricans","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9956,"Linaria oblongifolia subsp. benitoi (= Linaria benitoi)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9984,"Linaria oligantha","-","-"
9986,"Linaria pedunculata","-","-"
9987,"Linaria platycalyx","-","-"
9973,"Linaria polygalifolia subsp. lamarckii   (=Linaria lamarckii)","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10006,"Linaria tursica","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106595,"Linum suffruticosum subsp. appressum","-","-"
106462,"Listera ovata","-","-"
108201,"Lithophaga lithophaga","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6386,"Loeflingia baetica","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10352,"Lonicera biflora","-","-"
10359,"Lonicera pyrenaica subsp. pyrenaica","-","-"
10361,"Lonicera xylosteum","-","-"
106378,"Lotus corniculatus subsp. glacialis","-","-"
108206,"Luria lurida","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11561,"Luzula spicata (= L. hispanica)","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9290,"Lycium intricatum","-","-"
106380,"Lycocarpus fugax","-","-"
15077,"Lymnocryptes minimus","-","-"
2121,"Lynx pardinus","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8526,"Lythrum baeticum","-","-"
13411,"Macromia splendens","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
108209,"Madrepora oculata","LAESRPE","Decreto 23/2012 -Real Decreto 139/2011. LESRPE y Catálogo Español de Especies Amenazadas (Orden TEC/596/2019)-"
108212,"Maja squinado","-","-"
29742,"Malus sylvestris","-","-"
6982,"Malvella sherardiana","-","-"
16200,"Mareca americana","-","-"
2453,"Mareca penelope","-","-"
2454,"Mareca strepera","-","-"
106382,"Maresia nana","-","-"
2472,"Marmaronetta angustirostris","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5586,"Marsilea batardae","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5587,"Marsilea strigosa","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12919,"Maytenus senegalensis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15078,"Melanitta fusca","-","-"
2480,"Melanitta nigra","-","-"
16212,"Melanitta perspicillata","-","-"
12142,"Melica bocquetii","-","-"
106383,"Melilotus speciosus","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8711,"Mercurialis elliptica","-","-"
8712,"Mercurialis reverchonii","-","-"
12429,"Merendera androcymbioides","-","-"
2482,"Mergus serrator","-","-"
27774,"Meum athamanticum","-","-"
106460,"Microcnemum coralloides subsp. coralloides","-","-"
113353,"Micromeria inodora","-","-"
11865,"Micropyropsis tuberosa","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11861,"Micropyrum patens","-","-"
15032,"Milvus milvus","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2105,"Miniopterus schreibersii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
108221,"Modiolus lulat","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6472,"Moehringia fontqueri","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106459,"Moehringia intricata subsp. giennensis","-","-"
6474,"Moehringia intricata subsp. intricata","-","-"
6475,"Moehringia intricata subsp. tejedensis","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
112451,"Monoplex corrugatus","-","-"
112452,"Monoplex parthenopeus","-","-"
106458,"Monotropa hypopitys","-","-"
16183,"Morus bassanus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104457,"Murbeckiella boryi","-","-"
106596,"Muscari cazorlanum","-","-"
12519,"Muscari parviflorum","-","-"
5907,"Myosurus minimus","-","-"
2090,"Myotis","-","-"
2092,"Myotis blythii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2097,"Myotis capaccinii","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2096,"Myotis daubentonii","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2093,"Myotis emarginatus","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
110353,"Myotis escalerai","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2091,"Myotis myotis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
110351,"Myotis myotis/M. blythii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
119674,"Myotis pequeño","En peligro de extinción (Myotis capaccinii)/Vulnerable (M. emarginatus)/LAESRPE (M. daubentoni)/LAES","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11442,"Najas minor","-","-"
12601,"Narcissus assoanus","-","-"
12605,"Narcissus bujei  (=Narcissus confusus)","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12610,"Narcissus calcicola","-","-"
12612,"Narcissus cavanillessii (=Narcissus humilis)","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12614,"Narcissus cuatrecasasii","-","-"
107561,"Narcissus elegans","-","-"
12616,"Narcissus fernandesii","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12617,"Narcissus gaditanus","-","-"
12622,"Narcissus longispathus  (=Narcissus nevadensis subsp. longispathus)","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
107554,"Narcissus nevadensis  (=Narcissus nevadensis subsp. nevadensis)","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
113430,"Narcissus nevadensis subsp. herrerae","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12639,"Narcissus pachybolbus  (=Narcissus tortifolius)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12636,"Narcissus serotinus","-","-"
12640,"Narcissus triandrus  (=Narcissus triandrus subsp pallidulus)","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12643,"Narcissus viridiflorus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
114056,"Naria spurca","-","-"
15003,"Neophron percnopterus","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
111794,"Neotorularia torulosa","-","-"
106455,"Neottia nidus-avis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106598,"Nepeta amethystina subsp. anticaria","-","-"
9560,"Nepeta apuleii","-","-"
9565,"Nepeta hispanica subsp. hispanica","-","-"
9570,"Nepeta tuberosa subsp. giennensis","-","-"
2474,"Netta rufina","-","-"
104842,"Nevadensia purpurea","-","-"
106609,"Nothobartsia aspera","-","-"
2550,"Numenius arquata","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2551,"Numenius phaeopus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2430,"Nycticorax nycticorax","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5811,"Nymphaea alba","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15086,"Oceanodroma leucorhoa","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10111,"Odontites foliosus","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10114,"Odontites lutea","-","-"
106617,"Odontites squarrosus subsp. squarrosus","-","-"
10112,"Odontites viscosus subsp granatensis  (=Odontites granatensis)","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8988,"Oenanthe pimpinelloides","-","-"
9470,"Omphalodes commutata","-","-"
8132,"Ononis alopecuroides subsp. alopecuroides","-","-"
